t	v	w	x	y	th	xr	yr	thr
55.100	1.500	0.002	79.404	1.122	-0.117
55.150	1.500	0.002	79.479	1.113	-0.117
55.200	1.500	0.003	79.553	1.104	-0.117
55.250	1.500	0.003	79.628	1.095	-0.117
55.300	1.500	0.004	79.702	1.087	-0.117
55.350	1.500	0.004	79.777	1.078	-0.116
55.400	1.500	0.005	79.851	1.069	-0.116
55.450	1.500	0.005	79.926	1.061	-0.116
55.500	1.500	0.005	80.000	1.052	-0.116
55.550	1.500	0.006	80.075	1.043	-0.115
55.600	1.500	0.006	80.149	1.035	-0.115
55.650	1.500	0.007	80.224	1.026	-0.115
55.700	1.500	0.007	80.298	1.017	-0.114
55.750	1.500	0.007	80.373	1.009	-0.114
55.800	1.500	0.008	80.447	1.000	-0.114
55.850	1.500	0.008	80.522	0.992	-0.113
55.900	1.500	0.009	80.596	0.983	-0.113
55.950	1.500	0.009	80.671	0.975	-0.112
56.000	1.500	0.009	80.745	0.967	-0.112
56.050	1.500	0.010	80.820	0.958	-0.111
56.100	1.500	0.010	80.894	0.950	-0.111
56.150	1.500	0.011	80.969	0.942	-0.110
56.200	1.500	0.011	81.044	0.933	-0.110
56.250	1.500	0.011	81.118	0.925	-0.109
56.300	1.500	0.012	81.193	0.917	-0.109
56.350	1.500	0.012	81.267	0.909	-0.108
56.400	1.500	0.013	81.342	0.901	-0.107
56.450	1.500	0.013	81.416	0.893	-0.107
56.500	1.500	0.013	81.491	0.885	-0.106
56.550	1.500	0.014	81.566	0.877	-0.105
56.600	1.500	0.014	81.640	0.869	-0.105
56.650	1.500	0.014	81.715	0.861	-0.104
56.700	1.500	0.015	81.789	0.854	-0.103
56.750	1.500	0.015	81.864	0.846	-0.103
56.800	1.500	0.015	81.939	0.838	-0.102
56.850	1.500	0.016	82.013	0.831	-0.101
56.900	1.500	0.016	82.088	0.823	-0.100
56.950	1.500	0.016	82.162	0.816	-0.099
57.000	1.500	0.017	82.237	0.808	-0.099
57.050	1.500	0.017	82.312	0.801	-0.098
57.100	1.500	0.017	82.386	0.794	-0.097
57.150	1.500	0.018	82.461	0.786	-0.096
57.200	1.500	0.018	82.536	0.779	-0.095
57.250	1.500	0.018	82.610	0.772	-0.094
57.300	1.500	0.018	82.685	0.765	-0.093
57.350	1.500	0.019	82.760	0.758	-0.092
57.400	1.500	0.019	82.834	0.751	-0.091
57.450	1.500	0.019	82.909	0.744	-0.090
57.500	1.500	0.020	82.984	0.738	-0.089
57.550	1.500	0.020	83.058	0.731	-0.088
57.600	1.500	0.020	83.133	0.724	-0.087
57.650	1.500	0.020	83.208	0.718	-0.086
57.700	1.500	0.021	83.283	0.712	-0.085
57.750	1.500	0.021	83.357	0.705	-0.084
57.800	1.500	0.021	83.432	0.699	-0.083
57.850	1.500	0.021	83.507	0.693	-0.082
57.900	1.500	0.022	83.582	0.687	-0.081
57.950	1.500	0.022	83.656	0.681	-0.080
58.000	1.500	0.022	83.731	0.675	-0.079
58.050	1.500	0.022	83.806	0.669	-0.078
58.100	1.500	0.022	83.881	0.663	-0.077
58.150	1.500	0.023	83.955	0.657	-0.076
58.200	1.500	0.023	84.030	0.652	-0.074
58.250	1.500	0.023	84.105	0.646	-0.073
58.300	1.500	0.023	84.180	0.641	-0.072
58.350	1.500	0.023	84.255	0.635	-0.071
58.400	1.500	0.024	84.329	0.630	-0.070
58.450	1.500	0.024	84.404	0.625	-0.069
58.500	1.500	0.024	84.479	0.620	-0.067
58.550	1.500	0.024	84.554	0.615	-0.066
58.600	1.500	0.024	84.629	0.610	-0.065
58.650	1.500	0.024	84.704	0.605	-0.064
58.700	1.500	0.025	84.778	0.600	-0.063
58.750	1.500	0.025	84.853	0.596	-0.061
58.800	1.500	0.025	84.928	0.591	-0.060
58.850	1.500	0.025	85.003	0.587	-0.059
58.900	1.500	0.025	85.078	0.582	-0.058
58.950	1.500	0.025	85.153	0.578	-0.056
59.000	1.500	0.025	85.228	0.574	-0.055
59.050	1.500	0.025	85.302	0.570	-0.054
59.100	1.500	0.026	85.377	0.566	-0.052
59.150	1.500	0.026	85.452	0.562	-0.051
59.200	1.500	0.026	85.527	0.558	-0.050
59.250	1.500	0.026	85.602	0.554	-0.049
59.300	1.500	0.026	85.677	0.551	-0.047
59.350	1.500	0.026	85.752	0.547	-0.046
59.400	1.500	0.026	85.827	0.544	-0.045
59.450	1.500	0.026	85.902	0.541	-0.043
59.500	1.500	0.026	85.977	0.537	-0.042
59.550	1.500	0.026	86.052	0.534	-0.041
59.600	1.500	0.026	86.127	0.531	-0.039
59.650	1.500	0.026	86.202	0.528	-0.038
59.700	1.500	0.027	86.276	0.525	-0.037
59.750	1.500	0.027	86.351	0.523	-0.035
59.800	1.500	0.027	86.426	0.520	-0.034
59.850	1.500	0.027	86.501	0.518	-0.033
59.900	1.500	0.027	86.576	0.515	-0.031
59.950	1.500	0.027	86.651	0.513	-0.030
60.000	1.500	0.027	86.726	0.511	-0.029
60.050	1.500	0.027	86.801	0.509	-0.027
60.100	1.500	0.027	86.876	0.507	-0.026
60.150	1.500	0.027	86.951	0.505	-0.025
60.200	1.500	0.027	87.026	0.503	-0.023
60.250	1.500	0.027	87.101	0.501	-0.022
60.300	1.500	0.027	87.176	0.500	-0.021
60.350	1.500	0.027	87.251	0.498	-0.019
60.400	1.500	0.027	87.326	0.497	-0.018
60.450	1.500	0.027	87.401	0.495	-0.017
60.500	1.500	0.027	87.476	0.494	-0.015
60.550	1.500	0.027	87.551	0.493	-0.014
60.600	1.500	0.026	87.626	0.492	-0.013
60.650	1.500	0.026	87.701	0.491	-0.012
60.700	1.500	0.026	87.776	0.490	-0.010
60.750	1.500	0.026	87.851	0.490	-0.009
60.800	1.500	0.026	87.926	0.489	-0.008
60.850	1.500	0.026	88.001	0.488	-0.006
60.900	1.500	0.026	88.076	0.488	-0.005
60.950	1.500	0.026	88.151	0.488	-0.004
61.000	1.500	0.026	88.226	0.487	-0.002
61.050	1.500	0.026	88.301	0.487	-0.001
61.100	1.500	0.026	88.376	0.487	0.000
61.150	1.500	0.026	88.451	0.487	0.002
61.200	1.500	0.026	88.526	0.488	0.003
61.250	1.500	0.025	88.601	0.488	0.004
61.300	1.500	0.025	88.676	0.488	0.005
61.350	1.500	0.025	88.751	0.489	0.007
61.400	1.500	0.025	88.826	0.489	0.008
61.450	1.500	0.025	88.901	0.490	0.009
61.500	1.500	0.025	88.976	0.490	0.010
61.550	1.500	0.025	89.051	0.491	0.012
61.600	1.500	0.025	89.126	0.492	0.013
61.650	1.500	0.024	89.201	0.493	0.014
61.700	1.500	0.024	89.276	0.494	0.015
61.750	1.500	0.024	89.351	0.496	0.016
61.800	1.500	0.024	89.426	0.497	0.018
61.850	1.500	0.024	89.501	0.498	0.019
61.900	1.500	0.024	89.576	0.500	0.020
61.950	1.500	0.024	89.651	0.501	0.021
62.000	1.500	0.023	89.726	0.503	0.022
62.050	1.500	0.023	89.801	0.505	0.024
62.100	1.500	0.023	89.876	0.506	0.025
62.150	1.500	0.023	89.951	0.508	0.026
62.200	1.500	0.023	90.026	0.510	0.027
62.250	1.500	0.022	90.101	0.512	0.028
62.300	1.500	0.022	90.176	0.514	0.029
62.350	1.500	0.022	90.251	0.517	0.030
62.400	1.500	0.022	90.326	0.519	0.031
62.450	1.500	0.022	90.401	0.521	0.032
62.500	1.500	0.022	90.476	0.524	0.034
62.550	1.500	0.021	90.551	0.526	0.035
62.600	1.500	0.021	90.625	0.529	0.036
62.650	1.500	0.021	90.700	0.532	0.037
62.700	1.500	0.021	90.775	0.535	0.038
62.750	1.500	0.020	90.850	0.537	0.039
62.800	1.500	0.020	90.925	0.540	0.040
62.850	1.500	0.020	91.000	0.543	0.041
62.900	1.500	0.020	91.075	0.546	0.042
62.950	1.500	0.020	91.150	0.550	0.043
63.000	1.500	0.019	91.225	0.553	0.044
63.050	1.500	0.019	91.300	0.556	0.045
63.100	1.500	0.019	91.375	0.560	0.046
63.150	1.500	0.019	91.450	0.563	0.047
63.200	1.500	0.018	91.525	0.567	0.047
63.250	1.500	0.018	91.600	0.570	0.048
63.300	1.500	0.018	91.675	0.574	0.049
63.350	1.500	0.018	91.749	0.578	0.050
63.400	1.500	0.017	91.824	0.581	0.051
63.450	1.500	0.017	91.899	0.585	0.052
63.500	1.500	0.017	91.974	0.589	0.053
63.550	1.500	0.017	92.049	0.593	0.054
63.600	1.500	0.016	92.124	0.597	0.054
63.650	1.500	0.016	92.199	0.601	0.055
63.700	1.500	0.016	92.274	0.605	0.056
63.750	1.500	0.015	92.349	0.610	0.057
63.800	1.500	0.015	92.423	0.614	0.057
63.850	1.500	0.015	92.498	0.618	0.058
63.900	1.500	0.015	92.573	0.623	0.059
63.950	1.500	0.014	92.648	0.627	0.060
64.000	1.500	0.014	92.723	0.632	0.060
64.050	1.500	0.014	92.798	0.636	0.061
64.100	1.500	0.014	92.873	0.641	0.062
64.150	1.500	0.013	92.948	0.645	0.062
64.200	1.500	0.013	93.022	0.650	0.063
64.250	1.500	0.013	93.097	0.655	0.064
64.300	1.500	0.012	93.172	0.660	0.064
64.350	1.500	0.012	93.247	0.664	0.065
64.400	1.500	0.012	93.322	0.669	0.066
64.450	1.500	0.012	93.397	0.674	0.066
64.500	1.500	0.011	93.471	0.679	0.067
64.550	1.500	0.011	93.546	0.684	0.067
64.600	1.500	0.011	93.621	0.689	0.068
64.650	1.500	0.010	93.696	0.694	0.068
64.700	1.500	0.010	93.771	0.700	0.069
64.750	1.500	0.010	93.846	0.705	0.069
64.800	1.500	0.009	93.920	0.710	0.070
64.850	1.500	0.009	93.995	0.715	0.070
64.900	1.500	0.009	94.070	0.720	0.071
64.950	1.500	0.009	94.145	0.726	0.071
65.000	1.500	0.008	94.220	0.731	0.071
65.050	1.500	0.008	94.294	0.736	0.072
65.100	1.500	0.008	94.369	0.742	0.072
65.150	1.500	0.007	94.444	0.747	0.073
65.200	1.500	0.007	94.519	0.753	0.073
65.250	1.500	0.007	94.594	0.758	0.073
65.300	1.500	0.006	94.668	0.764	0.074
65.350	1.500	0.006	94.743	0.769	0.074
65.400	1.500	0.006	94.818	0.775	0.074
65.450	1.500	0.006	94.893	0.780	0.075
65.500	1.500	0.005	94.968	0.786	0.075
65.550	1.500	0.005	95.042	0.792	0.075
65.600	1.500	0.005	95.117	0.797	0.075
65.650	1.500	0.004	95.192	0.803	0.075
65.700	1.500	0.004	95.267	0.809	0.076
65.750	1.500	0.004	95.342	0.814	0.076
65.800	1.500	0.003	95.416	0.820	0.076
65.850	1.500	0.003	95.491	0.826	0.076
65.900	1.500	0.003	95.566	0.831	0.076
65.950	1.500	0.003	95.641	0.837	0.076
66.000	1.500	0.002	95.715	0.843	0.077
66.050	1.500	0.002	95.790	0.849	0.077
66.100	1.500	0.002	95.865	0.854	0.077
66.150	1.500	0.001	95.940	0.860	0.077
66.200	1.500	0.001	96.015	0.866	0.077
66.250	1.500	0.001	96.089	0.872	0.077
66.300	1.500	0.001	96.164	0.877	0.077
66.350	1.500	0.000	96.239	0.883	0.077
66.400	1.500	-0.000	96.314	0.889	0.077
66.450	1.500	-0.000	96.388	0.895	0.077
66.500	1.500	-0.001	96.463	0.900	0.077
66.550	1.500	-0.001	96.538	0.906	0.077
66.600	1.500	-0.001	96.613	0.912	0.077
66.650	1.500	-0.001	96.688	0.918	0.077
66.700	1.500	-0.002	96.762	0.923	0.077
66.750	1.500	-0.002	96.837	0.929	0.077
66.800	1.500	-0.002	96.912	0.935	0.076
66.850	1.500	-0.003	96.987	0.941	0.076
66.900	1.500	-0.003	97.061	0.946	0.076
66.950	1.500	-0.003	97.136	0.952	0.076
