t	x	y	th
6.64	0.59	0.17	0.00	15.50	-0.74	-0.04	0.01
6.69	0.60	0.17	-0.04	15.97	-0.81	-0.04	0.01
6.74	0.61	0.17	-0.08	15.51	-0.87	-0.04	0.01
6.79	0.62	0.17	-0.12	15.03	-0.81	-0.04	0.01
6.84	0.63	0.17	-0.15	15.97	-0.67	-0.03	0.01
6.89	0.63	0.17	-0.20	15.02	-0.80	-0.04	0.01
6.94	0.64	0.16	-0.24	15.94	-0.80	-0.04	0.01
6.99	0.65	0.16	-0.27	15.51	-0.74	-0.04	0.01
7.04	0.66	0.16	-0.31	15.02	-0.80	-0.04	0.01
7.09	0.66	0.16	-0.35	15.50	-0.74	-0.04	0.01
7.14	0.67	0.15	-0.39	15.97	-0.81	-0.04	0.01
7.19	0.68	0.15	-0.43	15.04	-0.81	-0.04	0.01
7.24	0.68	0.15	-0.47	15.48	-0.74	-0.04	0.01
7.29	0.69	0.14	-0.50	15.51	-0.74	-0.04	0.01
7.34	0.70	0.14	-0.55	15.03	-0.81	-0.04	0.01
7.39	0.70	0.14	-0.58	15.97	-0.67	-0.03	0.01
7.44	0.71	0.13	-0.62	15.50	-0.87	-0.04	0.01
7.49	0.72	0.13	-0.66	15.51	-0.74	-0.04	0.01
7.54	0.72	0.12	-0.70	15.97	-0.81	-0.04	0.01
7.59	0.73	0.12	-0.74	14.99	-0.80	-0.04	0.01
7.64	0.73	0.11	-0.78	15.51	-0.74	-0.04	0.01
7.69	0.74	0.11	-0.81	15.49	-0.74	-0.04	0.01
7.74	0.75	0.10	-0.85	15.96	-0.80	-0.04	0.01
7.79	0.75	0.09	-0.90	15.97	-0.81	-0.04	0.01
7.84	0.75	0.09	-0.94	15.03	-0.81	-0.04	0.01
7.89	0.76	0.08	-0.97	15.47	-0.74	-0.04	0.01
7.94	0.76	0.08	-1.01	15.49	-0.74	-0.04	0.01
7.99	0.77	0.07	-1.05	15.02	-0.80	-0.04	0.01
8.04	0.77	0.06	-1.09	15.51	-0.74	-0.04	0.01
8.10	0.77	0.06	-1.12	15.51	-0.74	-0.04	0.01
8.15	0.78	0.05	-1.16	15.00	-0.80	-0.04	0.01
8.20	0.78	0.04	-1.21	15.97	-0.81	-0.04	0.01
8.25	0.78	0.03	-1.24	15.51	-0.74	-0.04	0.01
8.30	0.79	0.03	-1.28	15.03	-0.81	-0.04	0.01
8.35	0.79	0.02	-1.33	15.50	-0.87	-0.04	0.01
8.40	0.79	0.01	-1.36	15.50	-0.74	-0.04	0.01
8.45	0.79	0.00	-1.40	15.47	-0.74	-0.04	0.01
8.50	0.79	-0.00	-1.44	15.03	-0.81	-0.04	0.01
8.55	0.79	-0.01	-1.48	15.44	-0.87	-0.04	0.01
8.60	0.79	-0.02	-1.52	15.97	-0.81	-0.04	0.01
8.65	0.79	-0.03	-1.56	15.51	-0.74	-0.04	0.01
8.70	0.79	-0.03	-1.60	15.50	-0.74	-0.04	0.01
8.75	0.79	-0.04	-1.64	15.98	-0.81	-0.04	0.01
8.80	0.79	-0.05	-1.68	15.01	-0.80	-0.04	0.01
8.85	0.79	-0.06	-1.71	15.02	-0.67	-0.03	0.01
8.90	0.79	-0.07	-1.75	15.51	-0.74	-0.04	0.01
8.95	0.79	-0.07	-1.79	15.03	-0.81	-0.04	0.01
9.00	0.79	-0.08	-1.83	15.96	-0.80	-0.04	0.01
9.05	0.78	-0.09	-1.87	15.51	-0.74	-0.04	0.01
9.10	0.78	-0.10	-1.91	16.44	-0.74	-0.04	0.01
9.15	0.78	-0.10	-1.95	15.51	-0.87	-0.04	0.01
9.20	0.78	-0.11	-1.99	15.51	-0.74	-0.04	0.01
9.25	0.77	-0.12	-2.03	15.49	-0.87	-0.04	0.01
9.30	0.77	-0.12	-2.06	15.04	-0.67	-0.03	0.01
9.35	0.77	-0.13	-2.10	15.03	-0.81	-0.04	0.01
9.40	0.76	-0.14	-2.14	16.45	-0.74	-0.04	0.01
9.45	0.76	-0.14	-2.18	15.51	-0.87	-0.04	0.01
9.50	0.75	-0.15	-2.22	15.50	-0.74	-0.04	0.01
9.55	0.75	-0.16	-2.26	15.51	-0.74	-0.04	0.01
9.60	0.74	-0.16	-2.30	15.03	-0.81	-0.04	0.01
9.65	0.74	-0.17	-2.33	15.99	-0.67	-0.03	0.01
9.70	0.73	-0.17	-2.37	15.04	-0.81	-0.04	0.01
9.75	0.73	-0.18	-2.41	15.04	-0.81	-0.04	0.01
9.80	0.72	-0.18	-2.45	15.97	-0.67	-0.03	0.01
9.85	0.71	-0.19	-2.49	15.04	-0.81	-0.04	0.01
9.90	0.71	-0.19	-2.53	15.51	-0.87	-0.04	0.01
9.95	0.70	-0.20	-2.57	15.97	-0.81	-0.04	0.01
10.00	0.70	-0.20	-2.61	15.51	-0.74	-0.04	0.01
10.05	0.69	-0.21	-2.65	15.51	-0.87	-0.04	0.01
10.10	0.68	-0.21	-2.69	15.03	-0.81	-0.04	0.01
10.15	0.67	-0.21	-2.73	15.49	-0.74	-0.04	0.01
10.20	0.67	-0.22	-2.77	15.52	-0.74	-0.04	0.01
10.25	0.66	-0.22	-2.81	15.51	-0.87	-0.04	0.01
10.30	0.65	-0.22	-2.85	15.50	-0.74	-0.04	0.01
10.35	0.65	-0.22	-2.88	15.51	-0.74	-0.04	0.01
10.40	0.64	-0.22	-2.93	15.00	-0.80	-0.04	0.01
10.45	0.63	-0.23	-2.96	15.95	-0.67	-0.03	0.01
10.50	0.62	-0.23	-3.00	15.03	-0.81	-0.04	0.01
10.55	0.62	-0.23	-3.04	15.00	-0.80	-0.04	0.01
10.60	0.61	-0.23	-3.08	15.95	-0.80	-0.04	0.01
10.65	0.60	-0.23	-3.12	15.51	-0.74	-0.04	0.01
10.70	0.59	-0.23	3.13	15.51	-0.74	-0.04	0.01
10.75	0.58	-0.23	3.09	15.97	-0.80	-0.04	0.01
10.80	0.58	-0.23	3.05	15.51	-0.87	-0.04	0.01
10.85	0.57	-0.23	3.01	15.48	-0.74	-0.04	0.01
10.90	0.56	-0.23	2.97	15.51	-0.74	-0.04	0.01
10.95	0.55	-0.22	2.93	14.97	-0.80	-0.04	0.01
11.00	0.55	-0.22	2.89	15.49	-0.74	-0.04	0.01
11.06	0.54	-0.22	2.85	15.98	-0.81	-0.04	0.01
11.11	0.53	-0.22	2.82	15.51	-0.74	-0.04	0.01
11.16	0.52	-0.22	2.78	15.97	-0.81	-0.04	0.01
11.21	0.52	-0.21	2.74	15.03	-0.81	-0.04	0.01
11.26	0.51	-0.21	2.70	15.49	-0.74	-0.04	0.01
11.31	0.50	-0.21	2.66	15.51	-0.74	-0.04	0.01
11.36	0.50	-0.20	2.62	15.01	-0.80	-0.04	0.01
11.41	0.49	-0.20	2.59	15.89	-0.67	-0.03	0.01
11.46	0.48	-0.19	2.55	15.03	-0.80	-0.04	0.01
11.51	0.48	-0.19	2.51	15.96	-0.80	-0.04	0.01
11.56	0.47	-0.18	2.47	15.51	-0.74	-0.04	0.01
11.61	0.46	-0.18	2.43	15.51	-0.87	-0.04	0.01
11.66	0.46	-0.17	2.39	15.01	-0.80	-0.04	0.01
11.71	0.45	-0.17	2.34	15.04	-0.81	-0.04	0.01
11.76	0.45	-0.16	2.31	15.50	-0.74	-0.04	0.01
11.81	0.44	-0.16	2.27	15.97	-0.81	-0.04	0.01
11.86	0.44	-0.15	2.23	15.04	-0.81	-0.04	0.01
11.91	0.43	-0.15	2.19	15.98	-0.81	-0.04	0.01
11.96	0.43	-0.14	2.15	15.03	-0.81	-0.04	0.01
12.01	0.42	-0.13	2.11	15.51	-0.74	-0.04	0.01
12.06	0.42	-0.13	2.07	15.50	-0.74	-0.04	0.01
12.11	0.42	-0.12	2.04	15.48	-0.74	-0.04	0.01
12.16	0.41	-0.11	2.00	15.51	-0.74	-0.04	0.01
12.21	0.41	-0.10	1.96	15.50	-0.74	-0.04	0.01
12.26	0.41	-0.10	1.92	15.03	-0.81	-0.04	0.01
12.31	0.41	-0.09	1.88	15.02	-0.80	-0.04	0.01
12.36	0.40	-0.08	1.84	16.42	-0.74	-0.04	0.01
12.41	0.40	-0.08	1.80	15.38	-0.87	-0.04	0.01
12.46	0.40	-0.07	1.76	16.42	-0.74	-0.04	0.01
12.51	0.40	-0.06	1.75	15.45	-0.33	-0.02	0.01
12.56	0.40	-0.05	1.76	15.04	0.27	0.01	0.01
12.61	0.39	-0.04	1.80	15.50	0.74	0.04	0.01
12.66	0.39	-0.04	1.84	15.50	0.87	0.04	0.01
12.71	0.39	-0.03	1.88	15.51	0.87	0.04	0.01
12.76	0.39	-0.02	1.92	15.50	0.74	0.04	0.01
12.81	0.39	-0.01	1.96	15.96	0.80	0.04	0.01
12.86	0.38	-0.01	2.00	15.94	0.80	0.04	0.01
12.91	0.38	-0.00	2.05	13.62	0.87	0.04	0.01
12.96	0.38	0.01	2.08	15.95	0.67	0.03	0.01
13.01	0.37	0.01	2.11	15.04	0.67	0.03	0.01
13.06	0.37	0.02	2.15	15.49	0.74	0.04	0.01
13.11	0.36	0.03	2.19	15.49	0.74	0.04	0.01
13.16	0.36	0.03	2.22	15.48	0.74	0.04	0.01
13.21	0.35	0.04	2.26	15.02	0.80	0.04	0.01
13.26	0.35	0.04	2.30	15.96	0.80	0.04	0.01
13.31	0.34	0.05	2.35	15.42	0.87	0.04	0.01
13.36	0.34	0.05	2.39	15.50	0.74	0.04	0.01
13.41	0.33	0.06	2.43	15.97	0.81	0.04	0.01
13.46	0.33	0.07	2.46	15.50	0.74	0.04	0.01
13.51	0.32	0.07	2.51	15.51	0.87	0.04	0.01
13.56	0.31	0.07	2.55	15.03	0.81	0.04	0.01
13.61	0.31	0.08	2.59	15.94	0.80	0.04	0.01
13.67	0.30	0.08	2.62	15.48	0.74	0.04	0.01
13.72	0.29	0.09	2.66	15.45	0.74	0.04	0.01
13.77	0.29	0.09	2.70	14.55	0.74	0.04	0.01
13.82	0.28	0.09	2.74	15.45	0.74	0.04	0.01
13.87	0.27	0.10	2.77	15.94	0.67	0.03	0.01
13.92	0.26	0.10	2.81	15.04	0.81	0.04	0.01
13.97	0.26	0.10	2.85	15.50	0.74	0.04	0.01
14.02	0.25	0.10	2.88	15.51	0.74	0.04	0.01
14.07	0.24	0.10	2.93	15.47	0.87	0.04	0.01
14.12	0.23	0.11	2.97	15.95	0.80	0.04	0.01
14.17	0.23	0.11	3.01	15.01	0.80	0.04	0.01
14.22	0.22	0.11	3.05	15.49	0.74	0.04	0.01
14.27	0.21	0.11	3.09	15.51	0.87	0.04	0.01
14.32	0.20	0.11	3.13	16.43	0.74	0.04	0.01
14.37	0.20	0.11	-3.12	15.03	0.81	0.04	0.01
14.42	0.19	0.11	-3.08	15.49	0.74	0.04	0.01
14.47	0.18	0.11	-3.04	15.50	0.74	0.04	0.01
14.52	0.17	0.11	-3.01	15.49	0.74	0.04	0.01
14.57	0.17	0.11	-2.97	15.03	0.81	0.04	0.01
14.62	0.16	0.10	-2.93	15.03	0.81	0.04	0.01
14.67	0.15	0.10	-2.89	15.51	0.74	0.04	0.01
14.72	0.14	0.10	-2.85	15.04	0.67	0.03	0.01
14.77	0.14	0.10	-2.81	15.96	0.80	0.04	0.01
14.82	0.13	0.10	-2.78	15.47	0.74	0.04	0.01
14.87	0.12	0.09	-2.74	15.02	0.80	0.04	0.01
14.92	0.11	0.09	-2.70	15.92	0.80	0.04	0.01
14.97	0.11	0.09	-2.65	15.50	0.87	0.04	0.01
15.02	0.10	0.08	-2.62	15.50	0.74	0.04	0.01
15.07	0.09	0.08	-2.58	15.51	0.74	0.04	0.01
15.12	0.09	0.07	-2.53	15.46	0.87	0.04	0.01
15.17	0.08	0.07	-2.50	15.50	0.74	0.04	0.01
15.22	0.07	0.06	-2.46	15.97	0.81	0.04	0.01
15.27	0.07	0.06	-2.42	15.04	0.81	0.04	0.01
15.32	0.06	0.05	-2.38	15.02	0.80	0.04	0.01
15.37	0.06	0.05	-2.34	15.51	0.74	0.04	0.01
15.42	0.05	0.04	-2.30	15.51	0.74	0.04	0.01
15.47	0.05	0.04	-2.27	15.03	0.67	0.03	0.01
15.52	0.04	0.03	-2.23	15.50	0.74	0.04	0.01
15.57	0.04	0.03	-2.19	15.51	0.74	0.04	0.01
15.62	0.03	0.02	-2.15	15.97	0.81	0.04	0.01
15.67	0.03	0.01	-2.11	15.03	0.81	0.04	0.01
15.72	0.03	0.01	-2.08	15.41	0.73	0.04	0.01
15.77	0.02	-0.00	-2.04	15.97	0.81	0.04	0.01
15.82	0.02	-0.01	-2.00	15.04	0.81	0.04	0.01
15.87	0.01	-0.02	-1.96	15.98	0.81	0.04	0.01
15.92	0.01	-0.02	-1.92	15.45	0.74	0.04	0.01
15.97	0.01	-0.03	-1.87	15.50	0.87	0.04	0.01
16.02	0.01	-0.04	-1.84	15.51	0.74	0.04	0.01
16.07	0.01	-0.05	-1.80	15.97	0.81	0.04	0.01
16.12	0.00	-0.05	-1.76	15.02	0.80	0.04	0.01
2021-03-11 16:32:18.760159t	x	y	th
2021-03-11 17:16:35.943252t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.06	0.00	0.00	0.00	0.47	0.07	0.00	0.00
0.11	0.00	-0.00	0.01	-0.47	0.20	0.01	-0.00
0.16	0.00	-0.00	0.03	0.00	0.40	0.02	0.00
0.21	0.00	-0.00	0.05	0.00	0.40	0.02	0.00
0.26	0.00	0.00	0.08	0.47	0.47	0.02	0.00
0.31	0.00	0.00	0.10	0.00	0.54	0.03	0.00
0.36	0.00	-0.00	0.13	-0.47	0.47	0.02	-0.00
0.41	0.00	-0.00	0.15	0.00	0.40	0.02	0.00
0.46	0.00	-0.00	0.18	0.00	0.54	0.03	0.00
0.51	0.00	0.00	0.20	0.47	0.47	0.02	0.00
0.57	0.00	0.00	0.23	0.00	0.54	0.03	0.00
0.62	0.00	0.00	0.25	0.00	0.54	0.03	0.00
0.67	0.00	0.00	0.28	0.00	0.54	0.03	0.00
0.72	0.00	0.00	0.30	0.00	0.40	0.02	0.00
0.77	0.00	0.00	0.33	0.00	0.54	0.03	0.00
0.82	0.00	-0.00	0.35	-0.47	0.47	0.02	-0.00
0.87	0.00	-0.00	0.38	0.00	0.54	0.03	0.00
0.92	0.00	-0.00	0.40	0.00	0.54	0.03	0.00
0.97	0.00	-0.00	0.43	0.00	0.54	0.03	0.00
1.02	0.00	-0.00	0.46	0.00	0.54	0.03	0.00
1.07	0.00	0.00	0.48	0.47	0.47	0.02	0.00
1.12	0.00	0.00	0.51	0.00	0.54	0.03	0.00
1.17	0.00	0.00	0.54	0.00	0.54	0.03	0.00
1.22	0.00	0.00	0.56	0.00	0.54	0.03	0.00
1.27	0.00	0.00	0.59	0.00	0.54	0.03	0.00
1.32	0.00	0.00	0.61	0.47	0.47	0.02	0.00
1.37	0.00	0.00	0.64	-0.47	0.47	0.02	-0.00
1.42	0.00	-0.00	0.66	-0.47	0.47	0.02	-0.00
1.47	0.00	-0.00	0.69	0.00	0.54	0.03	0.00
1.52	0.00	-0.00	0.71	0.00	0.54	0.03	0.00
1.57	0.00	-0.00	0.74	0.00	0.54	0.03	0.00
1.62	0.00	-0.00	0.77	0.00	0.54	0.03	0.00
1.67	0.00	0.00	0.79	0.47	0.47	0.02	0.00
1.72	0.00	-0.00	0.81	-0.47	0.47	0.02	-0.00
1.77	0.00	0.00	0.84	0.47	0.47	0.02	0.00
1.82	0.00	-0.00	0.87	-0.47	0.60	0.03	-0.00
1.87	0.00	0.00	0.89	0.47	0.47	0.02	0.00
1.92	0.00	0.00	0.92	0.00	0.54	0.03	0.00
1.97	0.00	-0.00	0.94	-0.47	0.47	0.02	-0.00
2.02	0.00	-0.00	0.97	0.00	0.54	0.03	0.00
2.07	0.00	-0.00	1.00	0.00	0.54	0.03	0.00
2.12	0.00	-0.00	1.02	0.00	0.54	0.03	0.00
2.17	0.00	-0.00	1.05	0.00	0.54	0.03	0.00
2.22	0.00	0.00	1.07	0.47	0.47	0.02	0.00
2.27	0.00	0.00	1.10	0.00	0.54	0.03	0.00
2.32	0.00	0.00	1.13	0.00	0.53	0.03	0.00
2.37	0.00	0.00	1.15	0.00	0.54	0.03	0.00
2.42	0.00	0.00	1.18	0.00	0.53	0.03	0.00
2.47	0.00	0.00	1.21	0.47	0.47	0.02	0.00
2.52	0.00	0.00	1.23	-0.47	0.47	0.02	-0.00
2.57	0.00	0.00	1.26	0.00	0.54	0.03	0.00
2.62	0.00	0.00	1.28	0.00	0.54	0.03	0.00
2.67	0.00	0.00	1.31	0.00	0.54	0.03	0.00
2.72	0.00	0.00	1.34	0.00	0.54	0.03	0.00
2.77	0.00	0.00	1.36	0.00	0.54	0.03	0.00
2.82	0.00	-0.00	1.39	-0.47	0.47	0.02	-0.00
2.87	0.00	0.00	1.40	2.35	0.34	0.02	0.00
2.92	0.00	0.00	1.40	6.10	-0.07	-0.00	0.00
2.97	0.00	0.01	1.39	7.52	-0.13	-0.01	0.00
3.02	0.00	0.01	1.37	9.40	-0.40	-0.02	0.00
3.07	0.00	0.02	1.35	9.86	-0.47	-0.02	0.00
3.13	0.00	0.02	1.33	10.80	-0.47	-0.02	0.01
3.18	0.01	0.03	1.30	10.34	-0.54	-0.03	0.01
3.23	0.01	0.03	1.28	9.86	-0.47	-0.02	0.00
3.28	0.01	0.04	1.25	9.85	-0.47	-0.02	0.00
3.33	0.01	0.04	1.23	9.85	-0.47	-0.02	0.00
3.38	0.01	0.05	1.20	9.39	-0.54	-0.03	0.00
3.43	0.01	0.05	1.18	10.81	-0.47	-0.02	0.01
3.48	0.02	0.06	1.15	9.39	-0.54	-0.03	0.00
3.53	0.02	0.06	1.13	10.81	-0.47	-0.02	0.01
3.58	0.02	0.06	1.10	9.87	-0.60	-0.03	0.00
3.63	0.02	0.07	1.07	9.86	-0.47	-0.02	0.00
3.68	0.03	0.07	1.05	9.86	-0.47	-0.02	0.00
3.73	0.03	0.08	1.03	9.86	-0.47	-0.02	0.00
3.78	0.03	0.08	1.00	9.87	-0.47	-0.02	0.00
3.83	0.03	0.09	0.97	9.87	-0.60	-0.03	0.00
3.88	0.04	0.09	0.95	10.33	-0.40	-0.02	0.01
3.93	0.04	0.09	0.92	9.86	-0.60	-0.03	0.00
3.98	0.04	0.10	0.90	9.86	-0.47	-0.02	0.00
4.03	0.04	0.10	0.88	9.40	-0.40	-0.02	0.00
4.08	0.05	0.11	0.85	9.86	-0.60	-0.03	0.00
4.13	0.05	0.11	0.82	9.86	-0.47	-0.02	0.00
4.18	0.05	0.11	0.80	10.32	-0.54	-0.03	0.01
4.23	0.06	0.12	0.77	9.81	-0.60	-0.03	0.00
4.28	0.06	0.12	0.75	9.39	-0.40	-0.02	0.00
4.33	0.07	0.12	0.72	10.33	-0.54	-0.03	0.01
4.38	0.07	0.13	0.70	9.83	-0.47	-0.02	0.00
4.43	0.07	0.13	0.67	10.22	-0.53	-0.03	0.01
4.48	0.08	0.13	0.64	10.32	-0.54	-0.03	0.01
4.53	0.08	0.14	0.62	9.86	-0.47	-0.02	0.00
4.58	0.09	0.14	0.60	9.86	-0.47	-0.02	0.00
4.63	0.09	0.14	0.57	9.86	-0.47	-0.02	0.00
4.68	0.09	0.14	0.55	9.86	-0.47	-0.02	0.00
4.73	0.10	0.15	0.52	10.33	-0.54	-0.03	0.01
4.78	0.10	0.15	0.49	9.86	-0.60	-0.03	0.00
4.83	0.11	0.15	0.47	9.86	-0.47	-0.02	0.00
4.88	0.11	0.15	0.44	9.86	-0.47	-0.02	0.00
4.93	0.12	0.16	0.42	10.34	-0.54	-0.03	0.01
4.98	0.12	0.16	0.39	9.86	-0.47	-0.02	0.00
5.03	0.13	0.16	0.37	9.38	-0.54	-0.03	0.00
5.08	0.13	0.16	0.35	10.33	-0.40	-0.02	0.01
5.13	0.14	0.16	0.32	10.33	-0.54	-0.03	0.01
5.18	0.14	0.16	0.30	9.87	-0.47	-0.02	0.00
5.23	0.14	0.17	0.27	9.40	-0.54	-0.03	0.00
5.28	0.15	0.17	0.25	10.59	-0.46	-0.02	0.01
5.33	0.15	0.17	0.22	9.86	-0.47	-0.02	0.00
5.38	0.16	0.17	0.20	9.86	-0.47	-0.02	0.00
5.44	0.16	0.17	0.17	9.39	-0.54	-0.03	0.00
5.49	0.17	0.17	0.14	10.33	-0.54	-0.03	0.01
5.54	0.17	0.17	0.13	10.80	-0.34	-0.02	0.01
5.59	0.18	0.17	0.12	15.02	-0.13	-0.01	0.01
5.64	0.19	0.17	0.12	16.43	-0.07	-0.00	0.01
5.69	0.20	0.17	0.12	16.90	0.00	0.00	0.01
5.74	0.21	0.18	0.11	17.39	-0.07	-0.00	0.01
5.79	0.22	0.18	0.12	17.37	0.07	0.00	0.01
5.84	0.22	0.18	0.12	15.97	0.00	0.00	0.01
5.89	0.23	0.18	0.12	16.45	0.07	0.00	0.01
5.94	0.24	0.18	0.12	15.51	-0.07	-0.00	0.01
5.99	0.25	0.18	0.12	16.92	0.00	0.00	0.01
6.04	0.26	0.18	0.11	15.97	-0.13	-0.01	0.01
6.09	0.26	0.18	0.12	15.50	0.20	0.01	0.01
6.14	0.27	0.18	0.12	16.42	-0.07	-0.00	0.01
6.19	0.28	0.18	0.11	16.45	-0.07	-0.00	0.01
6.24	0.29	0.19	0.11	16.91	0.00	0.00	0.01
6.29	0.30	0.19	0.11	16.92	0.00	0.00	0.01
6.34	0.30	0.19	0.11	15.97	0.00	0.00	0.01
6.39	0.31	0.19	0.11	15.97	0.00	0.00	0.01
6.44	0.32	0.19	0.12	16.42	0.07	0.00	0.01
6.49	0.33	0.19	0.12	16.92	0.00	0.00	0.01
6.54	0.34	0.19	0.12	16.41	0.07	0.00	0.01
6.59	0.35	0.19	0.12	16.44	-0.07	-0.00	0.01
6.64	0.35	0.19	0.12	15.96	0.00	0.00	0.01
6.69	0.36	0.19	0.12	16.92	0.00	0.00	0.01
6.74	0.37	0.19	0.12	16.92	0.00	0.00	0.01
6.79	0.38	0.20	0.12	16.91	0.00	0.00	0.01
6.84	0.39	0.20	0.12	16.45	0.07	0.00	0.01
6.89	0.40	0.20	0.12	15.98	0.00	0.00	0.01
6.94	0.40	0.20	0.12	15.98	0.00	0.00	0.01
6.99	0.41	0.20	0.12	16.90	0.00	0.00	0.01
7.04	0.42	0.20	0.11	15.98	-0.13	-0.01	0.01
7.09	0.43	0.20	0.11	16.46	-0.07	-0.00	0.01
7.14	0.44	0.20	0.11	15.97	0.00	0.00	0.01
7.19	0.44	0.20	0.11	16.42	0.07	0.00	0.01
7.24	0.45	0.20	0.11	16.45	-0.07	-0.00	0.01
7.29	0.46	0.21	0.11	15.52	0.07	0.00	0.01
7.34	0.47	0.21	0.11	16.91	0.00	0.00	0.01
7.39	0.48	0.21	0.12	16.44	0.07	0.00	0.01
7.44	0.48	0.21	0.12	16.45	0.07	0.00	0.01
7.49	0.49	0.21	0.12	16.44	-0.07	-0.00	0.01
7.54	0.50	0.21	0.12	16.93	0.00	0.00	0.01
7.59	0.51	0.21	0.12	15.99	0.00	0.00	0.01
7.64	0.52	0.21	0.12	16.46	0.07	0.00	0.01
7.69	0.53	0.21	0.12	16.92	0.00	0.00	0.01
7.74	0.53	0.21	0.12	16.46	-0.07	-0.00	0.01
7.79	0.54	0.22	0.12	16.90	0.00	0.00	0.01
7.84	0.55	0.22	0.12	15.98	0.00	0.00	0.01
7.89	0.56	0.22	0.12	16.44	0.07	0.00	0.01
7.94	0.57	0.22	0.12	15.98	0.00	0.00	0.01
7.99	0.57	0.22	0.12	15.99	0.00	0.00	0.01
8.04	0.58	0.22	0.12	17.40	-0.07	-0.00	0.01
8.09	0.59	0.22	0.11	16.46	-0.07	-0.00	0.01
8.14	0.60	0.22	0.11	16.46	-0.07	-0.00	0.01
8.19	0.61	0.22	0.11	15.03	0.00	0.00	0.01
8.24	0.62	0.22	0.11	16.46	0.07	0.00	0.01
8.29	0.62	0.22	0.11	16.88	0.00	0.00	0.01
8.34	0.63	0.23	0.11	15.98	0.00	0.00	0.01
8.39	0.64	0.23	0.11	16.90	0.00	0.00	0.01
8.44	0.65	0.23	0.11	15.88	0.00	0.00	0.01
8.49	0.66	0.23	0.12	16.42	0.07	0.00	0.01
8.55	0.66	0.23	0.12	16.91	0.00	0.00	0.01
8.60	0.67	0.23	0.12	16.45	0.07	0.00	0.01
8.65	0.68	0.23	0.12	16.45	-0.07	-0.00	0.01
8.70	0.69	0.23	0.12	15.97	0.00	0.00	0.01
8.75	0.70	0.23	0.12	16.93	0.00	0.00	0.01
8.80	0.71	0.23	0.12	16.91	0.00	0.00	0.01
8.85	0.71	0.24	0.12	16.45	0.07	0.00	0.01
8.90	0.72	0.24	0.12	16.46	-0.07	-0.00	0.01
8.95	0.73	0.24	0.12	15.92	0.00	0.00	0.01
9.00	0.74	0.24	0.12	16.46	0.07	0.00	0.01
9.05	0.75	0.24	0.12	16.44	-0.07	-0.00	0.01
9.10	0.75	0.24	0.12	15.97	0.00	0.00	0.01
9.15	0.76	0.24	0.11	16.44	-0.07	-0.00	0.01
9.20	0.77	0.24	0.11	15.98	0.00	0.00	0.01
9.25	0.78	0.24	0.11	15.99	0.00	0.00	0.01
9.30	0.79	0.24	0.11	16.45	-0.07	-0.00	0.01
9.35	0.79	0.24	0.11	16.45	0.07	0.00	0.01
9.40	0.80	0.25	0.11	16.91	0.00	0.00	0.01
9.45	0.81	0.25	0.12	16.43	0.07	0.00	0.01
9.50	0.82	0.25	0.12	15.97	0.00	0.00	0.01
9.55	0.83	0.25	0.11	16.42	-0.07	-0.00	0.01
9.60	0.84	0.25	0.12	16.45	0.07	0.00	0.01
9.65	0.84	0.25	0.12	16.45	0.07	0.00	0.01
9.70	0.85	0.25	0.12	16.92	0.00	0.00	0.01
9.75	0.86	0.25	0.12	16.45	-0.07	-0.00	0.01
9.80	0.87	0.25	0.11	16.45	-0.07	-0.00	0.01
9.85	0.88	0.25	0.11	16.93	0.00	0.00	0.01
9.90	0.89	0.26	0.12	16.46	0.07	0.00	0.01
9.95	0.89	0.26	0.12	16.46	0.07	0.00	0.01
10.00	0.90	0.26	0.12	15.98	0.00	0.00	0.01
10.05	0.91	0.26	0.12	15.97	0.00	0.00	0.01
10.10	0.92	0.26	0.12	16.92	0.00	0.00	0.01
10.15	0.93	0.26	0.11	15.98	-0.13	-0.01	0.01
10.20	0.93	0.26	0.11	16.91	0.00	0.00	0.01
10.25	0.94	0.26	0.11	15.50	-0.07	-0.00	0.01
10.30	0.95	0.26	0.11	16.45	0.07	0.00	0.01
10.35	0.96	0.26	0.11	16.46	-0.07	-0.00	0.01
10.40	0.97	0.26	0.11	15.97	0.00	0.00	0.01
10.45	0.97	0.27	0.11	16.44	0.07	0.00	0.01
10.50	0.98	0.27	0.11	16.92	0.00	0.00	0.01
10.55	0.99	0.27	0.12	16.44	0.07	0.00	0.01
10.60	1.00	0.27	0.12	15.98	0.00	0.00	0.01
10.65	1.01	0.27	0.12	16.93	0.00	0.00	0.01
10.70	1.02	0.27	0.12	15.99	0.00	0.00	0.01
10.75	1.02	0.27	0.12	16.43	0.07	0.00	0.01
10.80	1.03	0.27	0.12	16.90	0.00	0.00	0.01
10.85	1.04	0.27	0.12	16.44	-0.07	-0.00	0.01
10.90	1.05	0.27	0.12	16.92	0.00	0.00	0.01
10.95	1.06	0.28	0.12	15.97	0.00	0.00	0.01
11.00	1.06	0.28	0.12	16.46	0.07	0.00	0.01
11.05	1.07	0.28	0.12	16.40	-0.07	-0.00	0.01
11.10	1.08	0.28	0.12	15.98	0.00	0.00	0.01
11.15	1.09	0.28	0.12	16.92	0.00	0.00	0.01
11.20	1.10	0.28	0.12	15.97	0.00	0.00	0.01
11.25	1.11	0.28	0.11	16.45	-0.07	-0.00	0.01
