t	x	y	th
6.02	0.34	0.05	-0.43	6.12	-0.15	-0.15	0.06
7.02	0.40	0.02	-0.50	6.12	-0.07	-0.07	0.06
8.02	0.45	-0.01	-0.54	6.19	-0.04	-0.04	0.06
9.02	0.50	-0.04	-0.54	6.12	0.01	0.01	0.06
2021-03-11 14:44:37.104598t	x	y	th
2021-03-11 14:46:35.741634t	x	y	th
0.01	-0.00	0.00	-0.00	-1.76	-0.25	-0.00	-0.00
1.01	0.06	-0.01	-0.39	5.77	-0.39	-0.39	0.06
2.02	0.11	-0.04	-0.68	6.14	-0.29	-0.29	0.06
3.02	0.16	-0.07	-0.29	6.07	0.40	0.40	0.06
4.02	0.22	-0.08	0.06	6.12	0.34	0.34	0.06
5.02	0.28	-0.07	0.28	6.14	0.23	0.23	0.06
6.02	0.34	-0.05	0.43	6.14	0.14	0.14	0.06
7.02	0.40	-0.02	0.49	6.12	0.06	0.06	0.06
8.02	0.45	0.01	0.50	6.14	0.01	0.01	0.06
9.02	0.51	0.04	0.49	6.12	-0.01	-0.01	0.06
10.02	0.56	0.07	0.48	6.12	-0.01	-0.01	0.06
11.03	0.61	0.09	0.44	6.12	-0.03	-0.03	0.06
12.03	0.67	0.12	0.42	6.14	-0.02	-0.02	0.06
13.03	0.73	0.14	0.38	6.14	-0.04	-0.04	0.06
14.03	0.78	0.17	0.35	6.12	-0.03	-0.03	0.06
15.03	0.84	0.19	0.32	6.14	-0.03	-0.03	0.06
16.03	0.90	0.21	0.29	6.12	-0.03	-0.03	0.06
17.03	0.96	0.22	0.26	6.15	-0.03	-0.03	0.06
18.03	1.02	0.24	0.23	6.14	-0.02	-0.02	0.06
19.03	1.08	0.25	0.20	6.12	-0.03	-0.03	0.06
20.03	1.14	0.26	0.18	6.10	-0.02	-0.02	0.06
21.04	1.20	0.27	0.15	6.21	-0.02	-0.02	0.06
22.04	1.26	0.28	0.13	6.07	-0.03	-0.03	0.06
23.04	1.32	0.29	0.11	6.14	-0.02	-0.02	0.06
24.04	1.38	0.29	0.09	6.14	-0.02	-0.02	0.06
25.04	1.44	0.30	0.07	6.10	-0.02	-0.02	0.06
26.04	1.51	0.30	0.06	6.17	-0.01	-0.01	0.06
27.04	1.57	0.31	0.04	6.17	-0.02	-0.02	0.06
28.04	1.63	0.31	0.02	6.07	-0.01	-0.01	0.06
29.04	1.69	0.31	0.02	6.17	-0.01	-0.01	0.06
30.05	1.75	0.31	-0.00	6.14	-0.02	-0.02	0.06
31.05	1.81	0.31	-0.02	6.10	-0.02	-0.02	0.06
32.05	1.87	0.31	-0.03	6.17	-0.01	-0.01	0.06
33.05	1.93	0.30	-0.04	6.10	-0.01	-0.01	0.06
34.05	2.00	0.30	-0.05	6.17	-0.01	-0.01	0.06
35.05	2.06	0.30	-0.06	6.14	-0.01	-0.01	0.06
36.05	2.12	0.29	-0.07	6.10	-0.00	-0.00	0.06
37.05	2.18	0.29	-0.07	6.17	-0.01	-0.01	0.06
38.05	2.24	0.28	-0.08	6.14	-0.01	-0.01	0.06
39.05	2.30	0.28	-0.09	6.05	-0.00	-0.00	0.06
40.06	2.36	0.27	-0.09	6.17	-0.01	-0.01	0.06
41.06	2.42	0.27	-0.10	6.17	-0.01	-0.01	0.06
42.06	2.49	0.26	-0.11	6.10	-0.01	-0.01	0.06
43.06	2.55	0.25	-0.11	6.14	-0.00	-0.00	0.06
44.06	2.61	0.25	-0.12	6.12	-0.01	-0.01	0.06
2021-03-11 14:46:35.741634t	x	y	th
2021-03-11 14:48:29.076732t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.06	0.00	0.01	5.70	0.01	0.01	0.06
2021-03-11 14:48:29.076732t	x	y	th
2021-03-11 14:50:57.991103t	x	y	th
0.02	-0.00	-0.00	0.00	-1.35	0.19	0.00	-0.00
1.02	0.06	0.01	0.41	5.79	0.40	0.40	0.06
2021-03-11 14:50:57.991103t	x	y	th
2021-03-11 14:51:19.882182t	x	y	th
0.02	-0.00	-0.00	0.00	-1.41	0.20	0.00	-0.00
1.02	0.06	0.01	0.41	5.74	0.40	0.40	0.06
2.02	0.11	0.04	0.69	6.17	0.28	0.28	0.06
3.02	0.16	0.07	0.27	6.14	-0.42	-0.42	0.06
4.02	0.22	0.08	-0.07	6.12	-0.34	-0.34	0.06
5.02	0.28	0.07	-0.31	6.10	-0.23	-0.23	0.06
6.02	0.34	0.04	-0.44	6.19	-0.14	-0.14	0.06
7.02	0.40	0.02	-0.52	6.12	-0.07	-0.07	0.06
8.03	0.45	-0.02	-0.55	6.10	-0.03	-0.03	0.06
9.03	0.50	-0.05	-0.55	6.19	-0.00	-0.00	0.06
10.03	0.55	-0.08	-0.54	6.14	0.01	0.01	0.06
11.03	0.61	-0.11	-0.51	6.10	0.03	0.03	0.06
12.03	0.66	-0.14	-0.48	6.17	0.03	0.03	0.06
13.03	0.72	-0.17	-0.45	6.12	0.03	0.03	0.06
14.03	0.77	-0.19	-0.40	6.17	0.05	0.05	0.06
15.03	0.83	-0.22	-0.36	6.12	0.04	0.04	0.06
16.03	0.89	-0.24	-0.33	5.98	0.03	0.03	0.06
17.04	0.95	-0.26	-0.30	6.38	0.03	0.03	0.06
18.04	1.00	-0.27	-0.27	6.12	0.03	0.03	0.06
19.04	1.06	-0.29	-0.22	6.02	0.05	0.05	0.06
20.04	1.12	-0.30	-0.21	6.26	0.01	0.01	0.06
21.04	1.18	-0.31	-0.18	6.14	0.02	0.02	0.06
22.04	1.25	-0.32	-0.15	6.12	0.03	0.03	0.06
23.04	1.31	-0.33	-0.13	6.17	0.03	0.03	0.06
24.04	1.37	-0.34	-0.11	6.07	0.02	0.02	0.06
25.04	1.43	-0.34	-0.09	6.17	0.02	0.02	0.06
26.05	1.49	-0.35	-0.07	6.14	0.02	0.02	0.06
27.05	1.55	-0.35	-0.05	6.12	0.02	0.02	0.06
28.05	1.61	-0.36	-0.03	6.14	0.02	0.02	0.06
29.05	1.67	-0.36	-0.02	6.17	0.01	0.01	0.06
30.05	1.73	-0.36	-0.01	6.12	0.01	0.01	0.06
2021-03-11 14:51:19.882182t	x	y	th
2021-03-11 14:53:41.858496t	x	y	th
0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.02	0.06	0.00	0.00	5.67	0.00	0.00	0.06
2.02	0.12	0.00	-0.00	6.14	-0.00	-0.00	0.06
3.02	0.18	0.00	0.00	6.14	0.00	0.00	0.06
4.02	0.24	0.00	0.00	6.10	-0.00	-0.00	0.06
5.02	0.30	0.00	0.00	6.17	0.00	0.00	0.06
6.02	0.36	0.00	0.01	6.12	0.01	0.01	0.06
7.02	0.42	0.00	0.00	6.10	-0.00	-0.00	0.06
8.02	0.49	0.00	-0.00	6.14	-0.00	-0.00	0.06
9.02	0.55	0.00	0.01	6.12	0.01	0.01	0.06
10.03	0.61	0.00	0.00	6.10	-0.00	-0.00	0.06
11.03	0.67	0.00	0.00	6.17	0.00	0.00	0.06
12.03	0.73	0.00	0.00	6.12	0.00	0.00	0.06
13.03	0.79	0.00	0.00	6.12	0.00	0.00	0.06
14.03	0.85	0.00	0.00	6.12	0.00	0.00	0.06
15.03	0.92	0.00	0.00	6.12	0.00	0.00	0.06
16.03	0.98	0.00	0.00	6.12	0.00	0.00	0.06
17.03	1.04	0.00	0.00	6.12	0.00	0.00	0.06
18.03	1.10	0.00	-0.00	6.26	-0.01	-0.01	0.06
19.04	1.16	0.00	-0.00	6.12	0.00	0.00	0.06
20.04	1.22	0.00	-0.00	6.12	0.00	0.00	0.06
2021-03-11 14:53:41.858496t	x	y	th
2021-03-11 14:54:29.786353t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.06	0.00	0.00	5.72	0.00	0.00	0.06
2.02	0.12	0.00	0.00	6.12	0.00	0.00	0.06
3.02	0.18	0.00	-0.00	6.12	-0.01	-0.01	0.06
4.02	0.24	-0.00	-0.01	6.19	-0.00	-0.00	0.06
5.02	0.30	-0.00	-0.00	6.10	0.00	0.00	0.06
6.02	0.36	-0.00	-0.00	6.12	0.00	0.00	0.06
7.02	0.43	-0.00	-0.01	6.14	-0.00	-0.00	0.06
8.02	0.49	-0.00	-0.00	6.10	0.00	0.00	0.06
9.02	0.55	-0.00	-0.01	6.14	-0.00	-0.00	0.06
10.02	0.61	-0.00	-0.01	6.12	0.00	0.00	0.06
2021-03-11 14:54:29.786353t	x	y	th
2021-03-11 14:54:46.078052t	x	y	th
0.02	-0.00	-0.00	0.00	-1.40	0.20	0.00	-0.00
2021-03-11 14:54:46.078052t	x	y	th
2021-03-11 14:57:14.008832t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-03-11 14:57:14.008832t	x	y	th
2021-03-11 14:58:41.215625t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.02	0.00	0.00	0.46	0.02	0.46	0.46	0.00
2.02	0.00	0.00	0.98	0.02	0.51	0.51	0.00
3.02	0.00	0.00	1.49	0.00	0.51	0.51	0.00
4.02	0.00	-0.00	2.00	-0.02	0.51	0.51	-0.00
5.02	0.00	-0.00	2.10	-0.09	0.10	0.10	-0.00
6.02	0.00	-0.00	1.59	0.02	-0.51	-0.51	0.00
7.02	0.00	-0.00	1.08	0.00	-0.51	-0.51	0.00
8.02	0.00	0.00	1.49	0.09	0.42	0.42	0.00
9.02	0.00	0.00	1.72	-1.84	-6.05	0.22	0.00
10.02	0.00	-0.00	1.19	-2.33	-6.81	-0.53	-0.00
2021-03-11 14:58:41.215625t	x	y	th
2021-03-11 14:59:38.268567t	x	y	th
0.01	0.00	-0.00	-0.00	1.72	-0.25	-0.00	0.00
0.11	0.00	-0.00	0.02	0.00	0.20	0.02	0.00
0.21	0.00	-0.00	0.06	0.00	0.40	0.04	0.00
0.31	0.00	0.00	0.11	0.24	0.50	0.05	0.00
0.41	0.00	0.00	0.16	0.00	0.54	0.05	0.00
0.51	0.00	0.00	0.21	0.00	0.47	0.05	0.00
0.62	0.00	0.00	0.26	0.00	0.54	0.05	0.00
0.72	0.00	0.00	0.31	0.00	0.47	0.05	0.00
0.82	0.00	0.00	0.36	0.00	0.54	0.05	0.00
0.92	0.00	0.00	0.42	0.00	0.54	0.05	0.00
1.02	0.00	-0.00	0.46	-0.24	0.44	0.04	-0.00
1.12	0.00	0.00	0.51	0.24	0.50	0.05	0.00
1.22	0.00	0.00	0.57	0.00	0.54	0.05	0.00
1.32	0.00	0.00	0.62	0.00	0.54	0.05	0.00
1.42	0.00	-0.00	0.67	-0.47	0.47	0.05	-0.00
1.52	0.00	-0.00	0.72	0.24	0.50	0.05	0.00
1.62	0.00	0.00	0.77	0.24	0.50	0.05	0.00
1.72	0.00	-0.00	0.82	-0.24	0.57	0.06	-0.00
1.82	0.00	-0.00	0.87	-0.24	0.44	0.04	-0.00
1.92	0.00	-0.00	0.92	0.00	0.54	0.05	0.00
2.02	0.00	-0.00	0.97	0.24	0.50	0.05	0.00
2.12	0.00	-0.00	1.03	0.00	0.54	0.05	0.00
2.22	0.00	-0.00	1.07	0.00	0.47	0.05	0.00
2.32	0.00	-0.00	1.13	0.00	0.54	0.05	0.00
2.42	0.00	-0.00	1.18	-0.24	0.50	0.05	-0.00
2.52	0.00	-0.00	1.23	0.24	0.50	0.05	0.00
2.62	0.00	-0.00	1.28	0.00	0.54	0.05	0.00
2.72	0.00	-0.00	1.33	0.00	0.47	0.05	0.00
2.82	0.00	-0.00	1.38	-0.24	0.50	0.05	-0.00
2.92	0.00	-0.00	1.43	0.00	0.54	0.05	0.00
3.02	0.00	-0.00	1.49	0.00	0.54	0.05	0.00
3.12	0.00	-0.00	1.54	0.24	0.50	0.05	0.00
3.22	0.00	-0.00	1.59	0.00	0.54	0.05	0.00
3.32	0.00	-0.00	1.64	-0.24	0.50	0.05	-0.00
3.42	0.00	-0.00	1.69	0.00	0.47	0.05	0.00
3.52	0.00	-0.00	1.74	0.00	0.54	0.05	0.00
3.62	0.00	-0.00	1.75	0.23	0.03	0.00	0.00
3.72	0.00	-0.00	1.72	-0.24	-0.30	-0.03	-0.00
3.82	0.00	-0.00	1.68	0.00	-0.40	-0.04	0.00
3.92	0.00	-0.00	1.63	-0.47	-0.47	-0.05	-0.00
4.02	0.00	-0.00	1.58	0.00	-0.54	-0.05	0.00
4.12	0.00	-0.00	1.53	0.00	-0.47	-0.05	0.00
4.22	0.00	-0.00	1.48	0.00	-0.47	-0.05	0.00
4.32	0.00	-0.00	1.43	0.00	-0.54	-0.05	0.00
4.42	0.00	-0.00	1.38	0.24	-0.50	-0.05	0.00
4.52	0.00	-0.00	1.33	-0.24	-0.50	-0.05	-0.00
4.62	0.00	-0.00	1.32	0.24	-0.10	-0.01	0.00
4.72	0.00	-0.00	1.35	0.47	0.34	0.03	0.00
4.82	0.00	-0.00	1.39	-0.24	0.37	0.04	-0.00
4.92	0.00	-0.00	1.43	0.24	0.44	0.04	0.00
5.03	0.00	-0.00	1.48	-0.24	0.50	0.05	-0.00
5.13	0.00	-0.00	1.53	-0.23	0.50	0.05	-0.00
5.23	0.00	-0.00	1.58	0.24	0.50	0.05	0.00
5.33	0.00	-0.00	1.64	0.00	0.54	0.05	0.00
5.43	0.00	-0.00	1.69	0.00	0.54	0.05	0.00
5.53	0.00	-0.00	1.74	0.24	0.50	0.05	0.00
5.63	0.00	-0.00	1.74	-0.24	0.03	0.00	-0.00
5.73	0.00	-0.00	1.71	0.00	-0.34	-0.03	0.00
5.83	0.00	-0.00	1.67	-0.24	-0.37	-0.04	-0.00
5.93	0.00	-0.00	1.63	0.00	-0.47	-0.05	0.00
6.03	0.00	-0.00	1.57	0.00	-0.54	-0.05	0.00
6.13	0.00	-0.00	1.52	-0.24	-0.50	-0.05	-0.00
6.23	0.00	-0.00	1.47	0.00	-0.47	-0.05	0.00
6.33	0.00	-0.00	1.42	0.24	-0.50	-0.05	0.00
6.43	0.00	-0.00	1.37	-0.24	-0.50	-0.05	-0.00
6.53	0.00	-0.00	1.32	0.00	-0.54	-0.05	0.00
6.63	0.00	-0.00	1.31	0.23	-0.10	-0.01	0.00
6.73	0.00	-0.00	1.35	0.24	0.37	0.04	0.00
6.83	0.00	-0.00	1.38	0.00	0.34	0.03	0.00
6.93	0.00	-0.00	1.43	0.00	0.47	0.05	0.00
7.03	0.00	-0.00	1.47	0.00	0.47	0.05	0.00
7.13	0.00	-0.00	1.53	0.00	0.54	0.05	0.00
7.23	0.00	-0.00	1.58	0.00	0.54	0.05	0.00
7.33	0.00	-0.00	1.63	-0.24	0.50	0.05	-0.00
7.43	0.00	-0.00	1.68	0.24	0.50	0.05	0.00
7.53	0.00	-0.00	1.74	0.00	0.54	0.05	0.00
7.63	0.00	-0.00	1.74	0.00	0.00	0.00	0.00
7.73	0.00	-0.00	1.70	0.00	-0.34	-0.03	0.00
7.83	0.00	-0.00	1.67	-0.24	-0.37	-0.04	-0.00
7.93	0.00	-0.00	1.62	-0.24	-0.50	-0.05	-0.00
8.03	0.00	-0.00	1.57	0.24	-0.50	-0.05	0.00
8.13	0.00	-0.00	1.51	-0.24	-0.50	-0.05	-0.00
8.23	0.00	-0.00	1.47	0.00	-0.47	-0.05	0.00
8.33	0.00	-0.00	1.41	0.00	-0.54	-0.05	0.00
8.43	0.00	-0.00	1.37	0.00	-0.47	-0.05	0.00
8.53	0.00	-0.00	1.31	0.24	-0.57	-0.06	0.00
8.63	0.00	-0.00	1.31	-0.24	-0.03	-0.00	-0.00
8.73	0.00	-0.00	1.34	0.47	0.34	0.03	0.00
8.83	0.00	-0.00	1.38	0.00	0.40	0.04	0.00
8.93	0.00	-0.00	1.42	0.00	0.40	0.04	0.00
9.03	0.00	-0.00	1.47	0.00	0.54	0.05	0.00
9.13	0.00	-0.00	1.52	0.24	0.50	0.05	0.00
9.23	0.00	-0.00	1.58	-0.24	0.50	0.05	-0.00
9.33	0.00	-0.00	1.63	0.00	0.54	0.05	0.00
9.43	0.00	-0.00	1.68	0.00	0.47	0.05	0.00
9.53	0.00	-0.00	1.73	0.00	0.54	0.05	0.00
9.63	0.00	-0.00	1.73	-0.24	0.03	0.00	-0.00
9.74	0.00	-0.00	1.70	0.24	-0.37	-0.04	0.00
9.84	0.00	-0.00	1.66	-0.24	-0.37	-0.04	-0.00
9.94	0.00	-0.00	1.61	0.00	-0.47	-0.05	0.00
2021-03-11 14:59:38.268567t	x	y	th
2021-03-11 15:00:44.888710t	x	y	th
0.01	-0.00	-0.00	0.00	-1.68	0.24	0.00	-0.00
0.11	-0.00	0.00	0.02	0.23	0.17	0.02	0.00
0.21	-0.00	0.00	0.07	0.00	0.47	0.05	0.00
0.31	-0.00	0.00	0.11	0.00	0.40	0.04	0.00
0.42	-0.00	0.00	0.15	0.00	0.47	0.05	0.00
0.52	-0.00	0.00	0.21	0.00	0.54	0.05	0.00
0.62	0.00	0.00	0.26	0.24	0.50	0.05	0.00
0.72	0.00	-0.00	0.31	-0.24	0.50	0.05	-0.00
0.82	0.00	-0.00	0.36	0.00	0.54	0.05	0.00
0.92	0.00	0.00	0.41	0.24	0.50	0.05	0.00
1.02	0.00	0.00	0.47	0.00	0.54	0.05	0.00
1.12	0.00	0.00	0.51	0.00	0.47	0.05	0.00
1.22	0.00	-0.00	0.57	-0.24	0.50	0.05	-0.00
1.32	0.00	0.00	0.62	0.23	0.50	0.05	0.00
1.42	0.00	0.00	0.67	0.00	0.54	0.05	0.00
1.52	0.00	0.00	0.72	0.24	0.50	0.05	0.00
1.62	0.00	0.00	0.77	0.24	0.50	0.05	0.00
1.72	0.00	0.00	0.82	-0.47	0.54	0.05	-0.00
1.82	0.00	0.00	0.87	0.00	0.47	0.05	0.00
1.92	0.00	0.00	0.93	0.00	0.54	0.05	0.00
2.02	0.00	0.00	0.98	0.24	0.50	0.05	0.00
2.12	0.00	0.00	1.03	-0.24	0.50	0.05	-0.00
2.22	0.00	0.00	1.08	0.47	0.54	0.05	0.00
2.32	0.00	0.00	1.13	-0.24	0.50	0.05	-0.00
2.42	0.00	0.00	1.18	-0.24	0.50	0.05	-0.00
2.52	0.00	0.00	1.23	0.47	0.47	0.05	0.00
2.62	0.00	0.00	1.29	-0.24	0.57	0.06	-0.00
2.72	0.00	0.00	1.33	0.00	0.47	0.05	0.00
2.82	0.00	0.00	1.39	0.00	0.54	0.05	0.00
2.92	0.00	0.00	1.44	-0.23	0.50	0.05	-0.00
3.02	0.00	0.00	1.49	0.23	0.50	0.05	0.00
3.12	0.00	0.00	1.54	-0.24	0.50	0.05	-0.00
3.22	0.00	-0.00	1.59	-0.24	0.50	0.05	-0.00
3.32	0.00	0.00	1.64	0.24	0.50	0.05	0.00
3.42	0.00	0.00	1.69	0.00	0.54	0.05	0.00
3.52	0.00	-0.00	1.74	-0.24	0.50	0.05	-0.00
3.62	0.00	0.00	1.75	0.24	0.03	0.00	0.00
3.72	0.00	-0.00	1.71	-0.47	-0.34	-0.03	-0.00
3.82	0.00	-0.00	1.68	-0.24	-0.37	-0.04	-0.00
3.92	0.00	-0.00	1.63	0.00	-0.47	-0.05	0.00
4.02	0.00	-0.00	1.58	-0.24	-0.50	-0.05	-0.00
4.12	0.00	-0.00	1.53	0.24	-0.50	-0.05	0.00
4.22	0.00	-0.00	1.47	0.00	-0.54	-0.05	0.00
4.32	0.00	-0.00	1.42	-0.24	-0.50	-0.05	-0.00
4.42	0.00	-0.00	1.37	0.24	-0.50	-0.05	0.00
4.52	0.00	-0.00	1.32	0.00	-0.54	-0.05	0.00
4.62	0.00	-0.00	1.31	0.00	-0.07	-0.01	0.00
4.72	0.00	-0.00	1.35	0.47	0.34	0.03	0.00
4.82	0.00	-0.00	1.39	0.00	0.40	0.04	0.00
4.92	0.00	0.00	1.44	0.24	0.50	0.05	0.00
5.03	0.00	0.00	1.48	0.00	0.47	0.05	0.00
5.13	0.00	0.00	1.53	0.00	0.47	0.05	0.00
5.23	0.00	0.00	1.59	0.00	0.54	0.05	0.00
5.33	0.00	0.00	1.64	0.00	0.54	0.05	0.00
5.43	0.00	-0.00	1.69	-0.24	0.50	0.05	-0.00
5.53	0.00	-0.00	1.74	0.00	0.47	0.05	0.00
5.63	0.00	-0.00	1.74	0.00	0.07	0.01	0.00
5.73	0.00	-0.00	1.72	0.00	-0.27	-0.03	0.00
5.83	0.00	-0.00	1.68	-0.47	-0.40	-0.04	-0.00
5.93	0.00	-0.00	1.64	0.00	-0.40	-0.04	0.00
6.03	0.00	-0.00	1.58	0.00	-0.54	-0.05	0.00
6.13	0.00	-0.00	1.53	0.00	-0.54	-0.05	0.00
6.23	0.00	-0.00	1.48	0.00	-0.47	-0.05	0.00
6.33	0.00	-0.00	1.43	0.00	-0.54	-0.05	0.00
6.43	0.00	-0.00	1.38	0.24	-0.50	-0.05	0.00
6.53	0.00	-0.00	1.33	-0.24	-0.50	-0.05	-0.00
6.63	0.00	-0.00	1.32	0.24	-0.03	-0.00	0.00
6.73	0.00	-0.00	1.35	0.24	0.30	0.03	0.00
6.83	0.00	0.00	1.40	0.24	0.44	0.04	0.00
6.93	0.00	0.00	1.44	0.24	0.44	0.04	0.00
7.03	0.00	-0.00	1.49	-0.24	0.50	0.05	-0.00
7.13	0.00	-0.00	1.54	-0.47	0.47	0.05	-0.00
7.23	0.00	-0.00	1.59	0.47	0.54	0.05	0.00
7.33	0.00	-0.00	1.64	-0.24	0.50	0.05	-0.00
7.43	0.00	-0.00	1.69	0.24	0.50	0.05	0.00
7.53	0.00	-0.00	1.74	-0.24	0.50	0.05	-0.00
7.63	0.00	-0.00	1.75	0.00	0.07	0.01	0.00
7.73	0.00	-0.00	1.72	0.00	-0.27	-0.03	0.00
7.83	0.00	-0.00	1.68	-0.47	-0.40	-0.04	-0.00
7.93	0.00	-0.00	1.64	0.00	-0.47	-0.05	0.00
8.03	0.00	-0.00	1.59	-0.24	-0.50	-0.05	-0.00
8.13	0.00	-0.00	1.53	0.00	-0.54	-0.05	0.00
8.23	0.00	-0.00	1.48	0.47	-0.47	-0.05	0.00
8.33	0.00	-0.00	1.43	-0.24	-0.50	-0.05	-0.00
8.43	0.00	-0.00	1.38	0.00	-0.54	-0.05	0.00
8.53	0.00	-0.00	1.33	-0.23	-0.50	-0.05	-0.00
8.63	0.00	-0.00	1.32	0.23	-0.10	-0.01	0.00
8.73	0.00	-0.00	1.35	0.47	0.34	0.03	0.00
8.83	0.00	-0.00	1.39	0.24	0.37	0.04	0.00
8.93	0.00	-0.00	1.44	0.00	0.47	0.05	0.00
9.03	0.00	0.00	1.49	0.24	0.50	0.05	0.00
9.13	0.00	0.00	1.59	3.53	1.04	0.10	0.00
9.23	0.00	0.01	1.73	6.35	1.38	0.14	0.01
9.33	-0.00	0.02	1.87	6.35	1.44	0.14	0.01
9.44	-0.00	0.02	2.01	5.88	1.38	0.14	0.01
9.54	-0.01	0.03	2.15	6.35	1.38	0.14	0.01
9.64	-0.01	0.03	1.96	4.47	-1.91	-0.19	0.00
9.74	-0.01	0.03	1.47	2.12	-4.87	-0.49	0.00
9.84	-0.01	0.04	0.92	3.06	-5.54	-0.56	0.00
9.94	-0.00	0.04	0.36	5.41	-5.54	-0.56	0.01
10.04	0.00	0.04	-0.20	6.35	-5.54	-0.56	0.01
10.14	0.01	0.04	-0.69	10.35	-4.97	-0.50	0.01
10.24	0.02	0.03	-1.06	10.82	-3.70	-0.37	0.01
10.34	0.02	0.02	-1.36	6.82	-2.92	-0.29	0.01
10.44	0.02	0.02	-1.66	5.64	-3.02	-0.30	0.01
10.54	0.02	0.01	-1.97	5.88	-3.12	-0.31	0.01
10.64	0.02	0.00	-2.25	6.35	-2.79	-0.28	0.01
10.74	0.01	-0.00	-2.50	5.88	-2.52	-0.25	0.01
10.84	0.01	-0.00	-2.76	6.11	-2.55	-0.26	0.01
10.94	0.00	-0.00	-3.02	6.58	-2.55	-0.26	0.01
11.04	-0.00	-0.00	3.01	5.88	-2.52	-0.25	0.01
11.14	-0.01	-0.00	-3.08	3.76	1.88	0.19	0.00
11.24	-0.01	-0.01	-2.54	1.65	5.34	0.54	0.00
11.34	-0.01	-0.01	-1.93	0.94	6.18	0.62	0.00
11.44	-0.01	-0.01	-1.28	1.18	6.42	0.64	0.00
11.54	-0.01	-0.01	-0.63	2.12	6.55	0.66	0.00
11.64	-0.01	-0.01	0.05	2.12	6.75	0.68	0.00
11.74	-0.01	-0.01	0.71	1.18	6.62	0.66	0.00
11.84	-0.01	-0.01	1.08	0.71	3.66	0.37	0.00
11.94	-0.01	-0.01	1.13	0.47	0.47	0.05	0.00
12.04	-0.01	-0.01	1.16	-0.24	0.30	0.03	-0.00
12.14	-0.01	-0.01	1.20	0.24	0.44	0.04	0.00
12.24	-0.01	-0.01	1.25	0.00	0.47	0.05	0.00
2021-03-11 15:00:44.888710t	x	y	th
2021-03-11 15:01:42.020516t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.11	0.00	0.00	0.01	0.00	0.07	0.01	0.00
0.21	0.00	0.00	0.06	0.24	0.50	0.05	0.00
0.31	0.00	0.00	0.11	0.00	0.54	0.05	0.00
0.42	0.00	-0.00	0.16	-0.24	0.50	0.05	-0.00
0.52	0.00	-0.00	0.22	0.00	0.54	0.05	0.00
0.62	0.00	-0.00	0.26	0.00	0.47	0.05	0.00
0.72	0.00	0.00	0.31	0.24	0.50	0.05	0.00
0.82	0.00	0.00	0.37	0.00	0.54	0.05	0.00
0.92	0.00	0.00	0.42	0.00	0.54	0.05	0.00
1.02	-0.00	-0.00	0.47	-0.47	0.47	0.05	-0.00
1.12	0.00	-0.00	0.20	0.47	-2.69	-0.27	0.00
1.22	-0.00	0.00	-0.34	-0.94	-5.37	-0.54	-0.00
1.32	-0.00	0.00	-0.96	-1.65	-6.21	-0.62	-0.00
1.42	-0.00	0.00	-1.62	-1.88	-6.52	-0.65	-0.00
1.52	-0.00	0.00	-2.28	-1.65	-6.62	-0.66	-0.00
1.62	0.00	0.01	-2.94	-2.59	-6.62	-0.66	-0.00
1.72	0.00	0.01	2.68	-2.59	-6.55	-0.66	-0.00
1.82	0.00	0.00	2.02	-1.88	-6.65	-0.67	-0.00
1.92	0.00	0.00	1.34	-2.35	-6.79	-0.68	-0.00
2.02	0.00	0.00	0.67	-1.88	-6.72	-0.67	-0.00
2.12	0.00	-0.00	-0.01	-2.35	-6.72	-0.67	-0.00
2.22	-0.00	0.00	-0.68	-2.12	-6.75	-0.68	-0.00
2.32	-0.00	0.00	-1.36	-2.35	-6.79	-0.68	-0.00
2.42	-0.00	0.00	-2.04	-1.88	-6.72	-0.67	-0.00
2.52	-0.00	0.01	-2.71	-2.12	-6.69	-0.67	-0.00
2.62	0.00	0.01	2.90	-2.35	-6.78	-0.68	-0.00
2.72	0.00	0.00	2.21	-2.11	-6.80	-0.68	-0.00
2.82	0.00	0.00	1.54	-1.88	-6.72	-0.67	-0.00
2021-03-11 15:01:42.020516t	x	y	th
